"3:[]:[],[]","[1.0, 0.0, 0.0, 0.0, 0.0]"
"1:[]:[3],[]","[0.0, 1.0]"
"3:[[1]]:[3, 3],[]","[1.0, 0.0]"
"1:[[1]]:[3, 3],[1]","[0.0, 1.0]"
"1:[]:[],[]","[0.049, 0.0, 0.0, 0.951, 0.0]"
"3:[]:[0],[]","[0.467, 0.0, 0.0, 0.533, 0.0]"
"1:[]:[0, 4],[]","[0.0, 1.0]"
"3:[]:[1],[]","[0.0, 1.0, 0.0, 0.0, 0.0]"
"1:[[1]]:[1, 1],[]","[0.0, 0.0, 0.0, 1.0]"
"3:[[1]]:[1, 1],[0]","[1.0, 0.0, 0.0, 0.0]"
"1:[[1]]:[1, 1],[0, 2]","[0.0, 1.0]"
"3:[[1]]:[1, 1],[1]","[1.0, 0.0, 0.0, 0.0]"
"3:[[1]]:[1, 1],[2]","[1.0, 0.0]"
"3:[[1]]:[1, 1],[3]","[1.0, 0.0]"
"3:[]:[2],[]","[1.0, 0.0, 0.0]"
"3:[]:[3],[]","[1.0, 0.0]"
"1:[[1]]:[3, 3],[]","[0.0, 1.0]"
"3:[[1]]:[3, 3],[0]","[0.0, 1.0]"
"1:[[1]]:[3, 3],[0, 1]","[0.0, 1.0]"
"3:[[1]]:[3, 3],[1]","[1.0, 0.0]"
"3:[]:[4],[]","[1.0, 0.0]"
"2:[]:[1],[]","[0.0, 0.482, 0.0, 0.276, 0.242]"
"2:[[1]]:[1, 1],[2]","[0.0, 1.0]"
"1:[]:[1, 2],[]","[0.0, 1.0, 0.0, 0.0]"
"1:[[1]]:[1, 2, 1],[]","[0.364, 0.636, 0.0]"
"2:[[1]]:[1, 2, 1],[0]","[0.0, 0.572, 0.428]"
"1:[[1]]:[1, 2, 1],[0, 1]","[0.0, 0.275, 0.725]"
"1:[[1]]:[1, 2, 1],[0, 2]","[0.0, 1.0]"
"1:[]:[1, 3],[]","[0.0, 1.0]"
"1:[]:[1, 4],[]","[0.0, 1.0]"
"3:[]:[0, 3],[]","[1.0, 0.0]"
"3:[[1]]:[0, 3, 3],[]","[1.0, 0.0]"
"3:[[1]]:[0, 3, 3],[0]","[1.0, 0.0]"
"3:[[1]]:[0, 3, 3],[1]","[1.0, 0.0]"
"3:[]:[1, 2],[]","[0.0, 1.0, 0.0, 0.0]"
"3:[[1]]:[1, 2, 1],[]","[1.0, 0.0, 0.0]"
"3:[[1]]:[1, 2, 1],[0]","[0.0, 1.0, 0.0]"
"3:[[1]]:[1, 2, 1],[0, 2]","[1.0, 0.0]"
"3:[[1]]:[1, 2, 1],[1]","[1.0, 0.0, 0.0]"
"3:[[1]]:[1, 2, 1],[2]","[1.0, 0.0]"
"3:[]:[1, 2, 2],[]","[0.0, 0.314, 0.686]"
"3:[]:[1, 2, 3],[]","[0.0, 1.0]"
"3:[]:[2, 4],[]","[0.0, 1.0]"
"1:[[2]]:[1, 1],[]","[0.0, 1.0, 0.0, 0.0]"
