"['Kh']:[]:[],[]","[0.0, 1.0, 0.0, 0.0]"
"['Ks']:[]:[2],[]","[0.0, 0.0, 1.0, 0.0, 0.0]"
"['Kh']:[['As']]:[2, 2],[]","[0.0, 0.0, 1.0]"
"['Ks']:[['As']]:[2, 2],[0]","[0.333, 0.333, 0.333]"
"['Kh']:[['As']]:[2, 2],[0, 1]","[0.0, 0.0, 1.0]"
"['Kh']:[['As']]:[2, 2],[0, 2]","[0.0, 1.0]"
"['Ks']:[['As']]:[2, 2],[1]","[0.0, 0.0, 1.0]"
"['Kh']:[['As']]:[2, 2],[1, 2]","[0.0, 1.0]"
"['Kh']:[]:[2, 3],[]","[0.0, 0.0, 1.0]"
"['Kh']:[]:[2, 4],[]","[0.0, 1.0]"
"['Qh']:[]:[],[]","[0.0, 1.0, 0.0, 0.0]"
"['Ks']:[]:[0],[]","[0.0, 0.0, 0.0, 1.0]"
"['Qh']:[['Kh']]:[0, 0],[]","[0.0, 0.0, 0.0, 1.0]"
"['Ks']:[['Kh']]:[0, 0],[0]","[0.25, 0.25, 0.25, 0.25]"
"['Qh']:[['Kh']]:[0, 0],[0, 3]","[0.0, 0.0, 0.0, 0.0, 1.0]"
"['Ks']:[['Kh']]:[0, 0],[0, 3, 4]","[0.5, 0.5]"
"['Ks']:[['Kh']]:[0, 0],[2]","[0.2, 0.2, 0.2, 0.2, 0.2]"
"['Qh']:[['Kh']]:[0, 0],[2, 3]","[0.0, 0.0, 1.0]"
"['Ks']:[['Kh']]:[0, 0],[2, 3, 2]","[0.5, 0.5]"
"['Ks']:[['Kh']]:[0, 0],[3]","[0.0, 0.289, 0.0, 0.289, 0.421]"
"['Ks']:[['Kh']]:[0, 0],[4]","[0.0, 1.0]"
"['Qh']:[]:[2, 3],[]","[0.0, 0.5, 0.5]"
"['Qh']:[['Kh']]:[2, 3, 1],[]","[0.0, 1.0]"
"['Ks']:[['Kh']]:[2, 3, 1],[0]","[0.5, 0.5]"
"['Ks']:[['Kh']]:[2, 3, 1],[1]","[0.0, 1.0]"
"['Ks']:[]:[2, 3, 2],[]","[0.0, 1.0]"
"['Ks']:[]:[3],[]","[0.0, 0.0, 0.0, 1.0, 0.0]"
"['Ks']:[]:[4],[]","[1.0, 0.0]"
